-0.060272247	-0.009555184	-0.022446664	-0.102227256	-0.05783338	0.029387895	-0.07057448	0.0718026	-0.01823448	0.04184378	0.050284065	-0.070837416	0.037776586	-0.08518828	0.080909796	0.06254495
-0.056477733	-0.052927878	-0.024732603	-0.06637903	-0.042772997	0.013321539	0.0018259421	0.054099113	-0.02083368	0.06344561	0.022724839	-0.020272901	0.08183839	-0.09670462	0.0011519386	0.02561817
0.0036460562	0.015921399	-0.027354024	-0.061504982	0.005369632	0.06836696	-0.0023119538	0.026384046	-0.009722818	-0.012868244	-0.008041013	-0.010294536	0.03288131	0.011813864	0.07001353	0.04526357
-0.007624049	-0.0628389	-0.049296383	-0.06898149	0.014331079	0.0029731062	-0.061630268	0.05701191	-0.008472303	0.055855263	0.0017287153	-0.0007620264	0.01957793	-0.021657975	0.04029387	0.0003529198
-0.05435916	0.02404143	0.011812836	0.0076720314	-0.05865298	-0.008116736	-0.0075408984	-0.051695857	-0.036541555	0.050292242	-0.033991374	-0.013766327	-0.044145312	-0.02636817	0.050789934	-0.008429399
-0.0015555319	-0.016962089	-0.038419917	-0.06118289	0.018031234	0.06927652	-0.0030842111	0.059091084	-0.019841637	0.06664247	0.03782357	-0.06310469	0.039257236	-0.051947486	0.046205405	0.07280527
0.03466401	0.0068148375	0.007881902	-0.011989273	0.0412681	0.005720388	0.04707319	-0.03090161	0.037194755	0.025048781	-0.044953525	0.010988869	-0.042437293	-0.017459072	-0.046232175	0.042587373
-0.011475562	0.025113769	0.070733316	-0.016450433	0.050587486	-0.022232626	0.02161609	-0.04642328	0.01648846	0.016769085	0.023889465	-0.0157353	-0.019077795	0.015648004	-0.08005049	-0.017810458
-0.07293931	-0.009746995	-0.10214038	-0.045477077	-0.04412239	0.08210856	-0.068427995	0.048000216	-0.060104534	0.03943897	0.024028685	-0.0059272056	0.020785667	-0.06285092	0.068115905	0.066825874
-0.031201756	-0.040921833	-0.034493204	-0.12924354	-0.058467668	0.046820905	-0.07529537	0.075144425	-0.115185834	0.075595975	0.06914449	-0.11954129	0.089250885	-0.06665711	0.11584797	0.09477396
-0.11589809	-0.0783573	-0.05074222	-0.115495384	-0.10891585	0.083013184	-0.06391049	0.12467408	-0.11590607	0.11671587	0.0324583	-0.12035003	0.05953354	-0.085128374	0.049295142	0.035940968
-0.090344734	-0.034883067	-0.04523901	-0.06486791	-0.039134096	0.060646012	-0.058478452	0.0886214	0.0032754724	0.0024526843	0.013722421	-0.07440501	0.0627242	-0.0847809	0.06400304	0.060146954
-0.04787897	-0.041658133	0.020965362	0.0372848	-0.017488563	-0.012566524	-0.0027183332	0.028821327	-0.029351946	0.03290434	0.0058757933	-0.018111467	0.002778051	0.012408131	-0.0036180452	-0.014853114
-0.022360817	0.0068605575	0.028032323	0.029142072	-0.010669078	-0.03431889	-0.009040427	0.04338323	-0.05097495	-0.04396046	-0.02983428	0.04620926	-0.02615466	-0.046894643	0.023571048	0.025820613
0.034038257	-0.05943583	-0.033938125	-0.030691754	0.0431238	-0.03206685	0.058749534	-0.022984779	-0.015710609	0.0030311714	0.03492764	-0.010361833	0.014019363	-0.04476828	0.025311202	-0.027621053
0.05922528	0.039202373	-0.010044452	-0.05191414	-0.025219359	-0.05543505	0.04408439	-0.033335328	-0.036640923	0.03322024	-0.015010624	-0.019947823	0.0085489005	0.02507192	0.06790164	0.010741111
0.008769377	0.06495714	0.023401754	-0.050600868	-0.08096313	0.10503251	-0.079439946	-0.003543844	-0.07085958	0.07652745	-0.023799377	0.047984857	-0.027476493	0.051587895	-0.0075049275	0.019765163
0.009064138	-0.037521936	-0.023266291	-0.04873954	0.03853594	0.049727213	0.010069512	-0.018992497	0.0033223517	0.020264197	-0.035864674	0.02921145	-0.032586563	0.023004498	0.018307578	0.03366587
0.0315436	-0.00018431991	-0.0048219785	0.036943126	0.03137647	0.046721067	0.049055126	0.027179826	0.025564168	0.0319227	-0.036757767	-0.0057514086	0.00051824003	-0.0017009974	0.012253594	0.0013692379
-0.066820465	-0.14323471	-0.08773869	-0.13413604	-0.08454068	0.14931342	-0.09748174	0.08936146	-0.08803616	0.07377802	0.05256037	-0.052538343	0.094428174	-0.053875826	0.10000941	0.13783202
-0.0020630327	0.0037822754	0.009187034	-0.011154365	0.004829778	0.054822613	-0.043500688	0.04101464	-0.013137562	0.06959211	0.045106392	-0.00463061	0.038332094	0.0037074874	0.002516847	0.045908388
-0.03009116	-0.041224137	-0.015999531	-0.060962755	-0.04027404	0.020070516	-0.06566255	0.098443635	-0.012346739	0.08517863	0.05009979	-0.079865895	0.02342587	-0.016890528	0.107832484	0.026643416
0.013225308	0.016333017	-0.04231247	0.025817828	-0.0011626629	0.027808728	-0.04924771	-0.012968035	-0.04994705	0.006217859	-0.022787191	0.03271049	0.03987617	-0.010750107	0.017149383	-0.021358903
-0.033639923	-0.065238334	-0.013577025	-0.013127568	-0.07171974	0.08339242	-0.10197098	0.083037645	-0.084021695	0.07337163	0.09899349	-0.042676874	0.044026338	-0.023712996	0.01827022	0.061746765
-0.003950358	0.010966762	0.05970608	-0.06164349	-0.08595406	0.10685797	-0.124347925	0.0037456213	-0.099246524	0.03760269	0.08522975	0.07262067	0.049757194	0.023968682	0.08639617	0.052058857
0.010952595	0.0006066836	0.023227029	0.006824476	-0.044200197	0.04207587	-0.052036718	-0.014983809	0.023189532	-0.0061595477	-0.087271094	0.059552502	-0.013149967	0.005309948	0.023142533	-0.04725805
-0.029253032	-0.033737607	-0.083910085	-0.029093545	-0.01648953	0.0441824	-0.067127086	0.07834255	-0.011088692	0.025968587	-0.004054234	-0.08160556	0.064660534	-0.09102817	0.058412068	0.09571696
-0.13260596	-0.058962725	-0.051628213	-0.037918713	-0.052963525	0.08285695	-0.055867266	0.07899173	-0.10435042	0.115335666	0.06466766	-0.008795899	0.08075227	-0.11072954	0.12126047	0.11123561
-0.015949003	0.00731748	0.043863382	-0.02210984	-0.06794078	0.096715026	-0.04801124	-0.04251598	-0.03384716	0.110851504	0.026646577	0.039803367	0.00326192	0.018419407	0.07174591	0.021749793
-0.025338234	-0.06692682	-0.079023525	-0.031533778	-0.008610295	0.07462383	-0.008435622	0.039336544	-0.05917034	0.04168619	0.028059946	-0.07296611	0.058675047	-0.08168182	0.05087964	0.0722747
0.08220395	0.018689219	-0.0051781493	-0.06748385	0.0011171916	-0.009904283	-0.025751574	-0.044390168	-0.036026537	-0.009699375	-0.024972726	0.02125645	0.048228297	0.06922106	0.0053014224	0.0792679
-0.05055939	-0.08638583	-0.0070896493	-0.005810381	-0.055137064	0.028171113	-0.023295816	0.014356332	-0.03529125	0.0673028	0.06344031	-0.034117468	0.05696425	-0.013637523	0.008537647	0.081813544
-0.008293034	-0.048371065	0.00050124846	-0.015291304	0.009514825	-0.032482956	0.020014638	-0.043541454	0.0068945596	0.027742142	-0.039702307	-0.023620877	-0.019647371	0.010596458	-0.004396315	0.0104464395
0.015665323	-0.053684484	-0.027732808	-0.0021386996	-0.06762912	0.047493618	-0.047603294	0.073192894	-0.039132833	0.058833696	0.032120552	-0.021743253	0.02853299	-0.037014488	-0.021411771	-0.018510573
-0.0080197835	-0.0820819	-0.013648627	-0.032530792	-0.069853574	0.069835596	-0.051359255	0.076418504	-0.07148137	0.038164444	0.0022071442	-0.021923138	0.025583703	-0.025340417	-0.013824279	0.059340272
-0.07472175	-0.043195426	-0.04117115	-0.058565933	-0.08054175	0.0952902	-0.029766982	0.02221201	-0.091937125	0.05355535	0.065435216	-0.043088835	0.038527634	-0.022501078	0.059946228	0.03424787
0.013706379	0.03588303	0.094777	-0.045617104	-0.10384732	0.006480312	0.035995923	-0.040861603	-0.060121324	0.09965946	-0.031028451	0.035218205	0.072797425	0.09232784	0.08772726	0.08430557
0.005742146	-0.05798664	-0.006602278	-0.06235616	-0.034579873	0.0681784	-0.03718297	-0.009284779	-0.0642478	-0.007227646	0.068824604	-0.08112793	0.006716247	-0.0105805	0.015385238	0.033333324
0.06211338	-0.007052397	-0.008904562	-0.032996796	-0.06422123	0.055214632	-0.09752078	-0.0028303375	-0.08007283	0.10965568	0.08636184	0.031687584	0.06940191	0.053751405	0.078999326	0.06765167
-0.05888961	-0.096548356	-0.09806171	-0.028317405	-0.06662917	0.061772704	-0.06388333	0.011667876	-0.0961952	0.03031582	0.015669107	-0.0034802468	0.051300023	-0.06197148	0.058738112	0.074226364
0.005515636	-0.06069702	-0.018128775	0.003993006	-0.053078406	-0.0009927839	0.027854826	-0.023486892	0.00010673654	-0.00686222	0.054612383	-0.061878495	0.029572697	-0.030863639	-0.0138821015	-0.023196477
-0.031084502	-0.085905366	-0.051142152	-0.068360604	-0.07814835	0.026511878	-0.0015427596	0.087086976	-0.06747438	0.07453145	0.033973772	-0.09872659	0.019591605	-0.031993534	0.020381615	0.07517243
-0.034808364	-0.05170048	-0.041512612	0.0107196085	-0.0038579751	0.016431618	-0.061923254	-0.0020561167	0.0034324378	0.071204245	0.029038524	-0.029520841	0.01878922	-0.049654644	0.032272507	0.071888156
-0.01787513	0.022154635	0.0057915654	-0.052396163	-0.00842704	-0.015940614	-0.0067169704	-0.02096454	-0.011217144	0.03011269	-0.00023751572	0.03221044	0.0154027045	-0.036717117	-0.05067267	0.03188008
0.015121322	0.008776786	-0.04588583	0.04190659	-0.0465957	-0.018332072	-0.0071583665	0.057375193	-0.008760246	-0.008248076	0.038151816	-0.04688185	0.049977195	-0.0050763367	-0.041513246	-0.022663603
-0.04350133	-0.025604133	-0.0093589155	-0.05522207	-0.008336356	0.03572343	0.017812084	-0.01123598	-0.047558818	-0.005146523	0.013108711	-0.026437249	-0.008733879	0.010941373	0.014509187	-0.011290411
-0.040464424	-0.031254843	0.045523945	0.030895937	-0.020080078	-0.049324002	-0.019597316	-0.03260094	0.035508763	-0.03049717	-0.010198116	0.025447931	0.016251933	0.030545343	-0.04568379	-0.0067087524
-0.049756084	-0.070488624	-0.050601847	-0.012993164	0.010091835	-0.0029955497	-0.036879987	0.023949172	-0.03503394	0.013721311	-0.021098796	-0.004440286	0.047033068	-0.04617712	0.033415407	0.0640746
0.002409457	0.042735703	0.00994555	0.025374638	0.022705227	-0.0035873621	0.04491209	0.03632411	-0.028629346	0.033114303	0.010346267	0.0017067998	0.029994944	-0.047126044	0.034274694	0.053671528
-0.039931253	-0.06829109	-0.0709784	-0.07085518	0.012081101	0.01814493	-0.032916196	-0.0060132463	-0.010733142	-0.0010002907	0.041909054	0.014998478	0.00043720982	-0.07273639	0.0041318894	0.02795348
-0.0067725596	0.07691249	0.00632799	-0.07048082	-0.063165724	0.023095211	0.0011887845	-0.008699596	-0.09402791	0.030100174	0.0026220628	0.09661267	0.09113469	0.04449215	0.04567084	0.08024132
-0.051184334	-0.07027971	0.0031799208	-0.059083067	0.011930017	0.03750987	0.010575745	0.032190084	-0.06373707	0.009837393	-0.01726333	-0.022696733	0.041009497	0.02586705	0.03188843	0.052762944
0.0042253025	0.0038395748	0.0154725425	-0.020561278	0.0053353086	-0.03667264	-0.0034639835	-0.03839016	-0.039967883	-0.0034781322	0.00043497235	-0.03262146	0.0002322197	-0.032535553	-0.016662836	0.025842194
-0.017579485	-0.024259165	-0.0033727107	0.0130341975	-0.028103976	0.079490125	-0.021456331	-0.0057002194	-0.02753966	0.0010181824	0.021469418	-0.011243097	0.040067513	-0.05844055	0.0595193	0.07807392
0.024973506	0.018415531	0.018130954	-0.004512072	-0.011386947	-0.008577304	-0.018620832	-0.020647392	0.05022931	-0.02806737	0.034995515	0.035578974	-0.010513181	0.012451767	-0.043393448	-0.019543655
0.01471455	0.03516786	0.049507167	0.041105118	-0.047214855	-0.020098198	0.0021822676	-0.030504812	0.018909838	-0.04636815	-0.027855158	0.039290134	-0.020412564	-0.005374301	-0.03235741	0.018959414
0.043030873	0.039911155	0.030368527	-0.07530356	-0.0824947	0.07577957	-0.0003011068	-0.023009868	-0.08853514	0.03486465	-0.01644245	0.053512882	0.039914764	0.06415811	0.013812332	0.0527502
0.00602746	-0.039528765	-0.02299496	-0.016626608	0.040605616	0.020959143	-0.0067840703	0.0015532151	0.011480559	-0.006542325	-0.046030175	0.009153821	-0.03796532	-0.025002515	0.035381127	0.03975525
0.00048319172	0.00076570985	-0.0034783923	0.03206125	0.048508868	-0.039511334	0.022910222	-0.022524245	0.010401837	0.008095201	0.03155519	-0.022937724	0.0070998715	0.034092005	-0.0022093325	-0.013647879
-0.021487108	-0.03206045	-0.008385802	-0.022949984	0.037395187	0.019357255	-0.013494359	-0.04489934	0.017711207	0.044773027	0.015178379	-0.045016088	0.033668242	0.03415539	-0.038672883	-0.016878773
-0.019985475	0.0038146114	-0.056106973	0.00329196	-0.007326389	-0.029703783	-0.065587215	-0.007339115	-0.06675626	-0.0121677285	0.05671586	-0.039237157	0.052313842	-0.026472162	0.007125469	-0.018156275
-0.010955811	-0.078700796	-0.0019974306	-0.06449785	-0.046149373	0.08761604	-0.0045759315	0.013948483	-0.04404367	0.03699992	0.06804856	0.006466767	0.0675131	-0.06855876	0.0047003524	0.024721196
-0.048124183	-0.040819198	-0.07083418	-0.05778993	-0.02489269	0.011243116	-0.055000845	0.04980259	-0.056405723	0.031821072	0.026368432	-0.06294486	0.033305597	-0.064782865	0.03566327	-0.014809099
-0.092667535	-0.059355173	-0.08057148	-0.064013764	-0.012768411	0.08815103	-0.07150784	0.09983595	-0.09634091	0.09583162	0.0019372319	-0.03032725	0.08841074	-0.09476919	0.0586987	0.030099742
0.015435825	-0.048894443	-0.0484441	-0.0047453744	-0.032111432	-0.02592169	-0.002948521	0.026585208	-0.042090967	-0.016444655	-0.035857253	-0.04499552	0.0051351814	0.022996755	-0.01567096	0.029940011
-0.02076511	-0.019730706	-0.020380301	-0.0936989	-0.05793128	0.08507382	-0.08854654	0.024470974	-0.06606203	0.050011475	0.0085608745	-0.10281266	0.060150787	-0.012161309	0.022198241	0.042517498
-0.04736211	-0.08033562	-0.046090316	-0.07069686	-0.021740163	0.07214318	-0.06310904	0.06152588	-0.08330243	0.036415335	0.11044177	-0.013404084	0.07778159	-0.097185284	0.055013202	0.058627002
-0.074206576	-0.057239864	-0.03453536	-0.095357165	-0.01856495	0.05758018	-0.03155217	0.052705202	-0.03560402	0.07334273	0.04165352	-0.097317725	0.09645506	-0.07192036	0.06886936	0.02426295
-0.00082758814	0.013494361	-0.035982765	-0.016739786	0.04124229	-0.030843843	0.03340173	-0.037970018	-0.006896317	0.02867366	0.02231044	0.046783973	-0.0031538494	0.0349246	-0.011479199	0.017905448
0.035576813	0.031570658	-0.033667758	0.05842139	-0.0073821372	0.020586435	0.019860169	-0.020337565	0.05495165	-0.008411668	-0.015076283	-0.05136491	0.0006571203	0.007109102	-6.826326e-05	0.008015969
0.0118356785	-0.019062432	-0.05429341	-0.0026025372	0.027644996	0.04167214	-0.034936346	0.051651023	0.027467038	0.05634446	-0.006379397	0.01061987	0.021066293	-0.05087831	-0.022065215	-0.018630264
-0.038930632	0.004348684	-0.040501855	-0.010633253	0.041905712	-0.03913802	-0.022562062	0.043892454	0.023780707	-0.02544874	-0.013381638	0.026034545	-0.03565059	-0.04223312	-0.049134374	0.009513997
0.017606251	0.004649057	-0.011024592	0.019289263	-0.010569215	0.012670722	-0.011710705	-0.019400666	-0.0314877	0.013734295	-0.03724652	0.017401647	-0.0396986	0.016330468	0.045908324	-0.02460546
0.004984211	-0.037845947	0.0026107915	-0.02471204	0.035787728	-0.013821103	-0.032345973	-0.0032017604	0.021119919	0.0038913488	-0.043337274	0.016424287	0.0014741309	-0.032003105	-0.024480212	0.007299505
-0.038242493	-0.0005695939	-0.006818519	0.04435267	-0.014982507	-0.022723924	-0.05601173	-0.025553029	0.03307442	-0.0069711814	-0.0067169755	0.008669438	-0.03364449	-0.0023909379	0.027569424	-0.017887292
-0.10662519	-0.0026500921	0.07896805	-0.11565643	-0.019231657	0.08939096	-0.07627104	-0.03240505	-0.04354125	0.021932112	0.07418962	0.053950902	0.08203246	0.051209632	0.0755973	0.09261627
0.038665313	-0.037045356	-0.061047986	0.041516047	0.027281819	-0.06474237	0.04719026	0.046434227	-0.03600702	0.014997802	-0.0023794747	0.0012261316	0.0829447	0.01746747	0.007182157	0.019142943
0.013493035	-0.029924704	-0.016195118	0.0034516677	-0.02929548	0.042939987	-0.037695717	-0.049598157	-0.014394987	0.01190988	0.0065916553	-0.014008295	-0.03404075	0.04342108	-0.002140306	-0.043620076
-0.015736734	-0.015549571	-0.057522222	-0.078234784	-0.042723265	0.055145573	0.0015336836	0.0046161343	-0.083500825	0.050931554	0.06523731	-0.036337957	0.0077846185	0.0021752554	0.000594519	0.0075225956
-0.00033529848	0.04282398	0.005780183	0.018159185	0.030777816	-0.021951629	-0.0271755	0.044081185	0.023749854	-0.036771037	0.009774841	-0.03440976	0.00917659	0.03832637	0.01739699	-0.035886835
0.0018465146	0.005360078	-0.049428403	-0.044968795	-0.029259503	-0.009128548	0.04069115	-0.020610798	0.015487555	-0.028656686	-0.038290642	0.034145985	0.025331128	0.039609347	0.0010208003	0.024205532
0.057685543	-0.032571647	0.017039998	-0.06856067	-0.05586764	0.04801974	0.059092123	-0.04896526	-0.019268405	0.04990587	-0.018692227	0.034872152	0.019131655	0.03710002	0.058495097	0.0880252
-0.014160066	-0.042407736	-0.027422799	-0.024116434	-0.07008996	0.033634853	-0.0054805963	-0.02236217	-0.04669678	-0.015936775	-0.051315654	-0.0136586325	0.058348726	0.01747707	0.044226468	-0.013725578
-0.080565244	-0.027804395	-0.011830551	-0.07041006	-0.06843648	0.056166846	-0.08208688	0.047616936	-0.072853416	0.009860699	0.031324517	-0.060285453	0.08461337	-0.087404765	0.013502764	0.0696984
0.04419703	-0.027235601	-0.08651879	-0.029696558	-0.037079256	0.03484958	0.020008419	-0.010396921	-0.051857196	-0.007733647	-0.0249457	-0.009192903	0.09239739	0.035020847	-0.006180814	0.053748786
-0.00521153	-0.062603876	-0.009099441	-0.012226961	-0.034358215	-0.0155185	-0.016014196	-0.022464344	-0.011392026	0.05738148	-0.04199008	-0.01925959	0.026444612	0.045900572	0.060373686	0.06692806
-0.06276355	-0.020568356	-0.034329023	-0.023521833	-0.03510831	-0.012395662	-0.010212725	-0.013423744	-0.04741236	-0.02061848	0.012056046	0.020014169	0.013987838	-0.05715331	0.064606056	0.043670703
-0.050883323	0.022814682	0.021847144	0.02250792	0.008112485	0.03663111	-0.024073916	0.040063236	-0.0039713173	0.03460547	0.022950629	-0.013588883	0.0108535355	-0.008636183	0.04333183	-0.025716962
-0.02440018	0.037711576	-0.047108587	0.006184571	0.0016733084	-0.01900959	-0.0037782565	0.038372554	0.026356427	0.051054124	-0.05257307	0.00796026	0.0334844	0.039125655	0.057768524	0.036006577
-0.05171167	-0.032451253	-0.04012967	0.0065953997	0.040324945	-0.030397583	-0.017299429	0.040369783	0.0026364557	0.035438716	-0.018174833	0.022544462	-0.039577987	0.0111499345	-0.04022607	0.050387323
-0.103283405	-0.10430437	-0.023107313	-0.08809636	-0.060266413	0.07179747	-0.08665203	0.07528141	-0.05102642	0.03559833	0.022054808	-0.06810081	0.09240546	-0.0683196	0.064092554	0.0541461
0.007384479	0.033290293	-0.025826883	-0.07166021	-0.005110001	0.045043916	-0.04690588	-0.01988304	0.00041557098	-0.019034935	-0.004216046	0.0070084073	0.041012183	0.022896465	-0.0038110022	0.07818154
-0.02684421	-0.026656391	-0.052868493	-0.03712414	-0.067633614	0.06978651	-0.027989315	0.048452023	-0.034816198	0.097999506	0.057902314	-0.022839896	0.04376428	-0.06372712	0.076369286	0.067830406
0.07390585	-0.0439931	-0.03721167	0.0028229523	0.0008916331	-0.029126788	0.014453584	0.002062176	-0.035142846	-0.022522967	-0.035958596	0.0065729353	0.03524166	-0.018829621	0.049274903	0.03395675
0.005262447	0.018047336	-0.0019938608	-0.035613555	0.015281085	0.013214738	-0.056549285	-0.023143899	-0.010298207	0.060165357	0.015610741	-0.032463595	-0.019907776	-0.029280074	0.0021777425	-0.014547943
-0.08266541	0.09590727	0.08640108	-0.030981496	-0.048823386	0.038435776	-0.07388709	-0.093879774	-0.083243035	0.051196717	0.039961666	0.054814447	0.0924559	0.07033448	0.04914934	0.06284951
